"Restaurant Name","Address","City","State","Zipcode","Doordash ID","Contains images on Doordash","Reviews","Is it in the Woflow table","Is it in our database(DB)?","If in our DB, is it flagged?","If in our DB, does it have 3+ images?","If in our DB, how many ratings?"
"Hawker Fare","680 Valencia Street","San Francisco","CA","94110","hawker-fare-san-francisco-207413","Yes","128","No","hawker-fare-san-francisco-680","Yes","Yes","4.6"
"Cherry Blossom Bakery","1552 Ocean Avenue","San Francisco","CA","94112","cherry-blossom-bakery-san-francisco-132432","Yes","254","No",""
"Teruya Ramen","3944 Geary Boulevard","San Francisco","CA","94118","teruya-ramen-san-francisco-471351","Yes","15","No","teruya-ramen--drink-san-francisco-398","No","Yes","4.9"
"Gabriella's New York City Pizza","3242 22nd Street","San Francisco","CA","94110","gabriella-s-new-york-city-pizza-san-francisco-624856","Yes","0","No",""
"Papi's","846 Geary Street","San Francisco","CA","94109","papi-s-san-francisco-297478","Yes","257","No","papis-san-francisco-849","No","Yes","4.6"
"Indochine Vegan","508 Valencia Street","San Francisco","CA","94110","indochine-vegan-san-francisco-207542","No","127","No","indochine-vegan-san-francisco-500","No","No","4.6"
"Roxanne Cafe","570 Powell Street","San Francisco","CA","94108","roxanne-cafe-san-francisco-207435","No","116","No",""
"Eightea","91 6th Street","San Francisco","CA","94103","eightea-san-francisco-177007","Yes","240","No","eightea-san-francisco-913","Yes","Yes","4.8"
"Taqueria Zorro","308 Columbus Avenue","San Francisco","CA","94133","taqueria-zorro-san-francisco-297375","No","78","No","taqueria-zorro-san-francisco-303","No","No","4.6"
"Poke Bowl","3251 20th Avenue","San Francisco","CA","94132","poke-bowl-san-francisco-136977","Yes","208","No","gram-cafe--pancakes-san-francisco-322","No","Yes","4.7"
"Pizzelle di North Beach","314 Columbus Avenue","San Francisco","CA","94133","pizzelle-di-north-beach-san-francisco-151485","Yes","365","No","pizzelle-di-north-beach-san-francisco-313","No","Yes","4.5"
"Turo Cafe and Grill","2275 San Jose Avenue","San Francisco","CA","94112","turo-cafe-and-grill-san-francisco-422568","Yes","78","No",""
"Chanvi Eatery","1063 Market Street","San Francisco","CA","94103","chanvi-eatery-san-francisco-215922","Yes","66","No","chanvi-eatery-san-francisco-103","Yes","Yes","4.7"
"Breakfast Lovin","1525 Pine Street","San Francisco","CA","94109","breakfast-lovin-san-francisco-413899","Yes","148","No","grubstake-san-francisco-159","No","Yes","4.4"
"Tuba Express Mediterranean Kebab and Gyro","1550 California Street","San Francisco","CA","94109","tuba-express-mediterranean-kebab-and-gyro-san-francisco-204333","Yes","182","No",""
"Burma Club","8 Mint Plaza","San Francisco","CA","94103","burma-club-san-francisco-625233","Yes","0","No",""
"Ichiraku Ramen","5336 Geary Boulevard","San Francisco","CA","94121","ichiraku-ramen-san-francisco-247060","Yes","86","No","ichiraku-ramen-san-francisco-531","No","Yes","4.6"
"Sushirrito","799 Bryant Street","San Francisco","CA","94107","sushirrito-san-francisco-274928","Yes","95","No",""
"Pho at Bryant","2200 Bryant Street","San Francisco","CA","94110","pho-at-bryant-san-francisco-468355","No","50","No","pho-on-bryant-san-francisco-220","Yes","No","4.4"
"Seoul Train","","San Francisco","CA","","seoul-train-san-francisco-565415","Yes","0","No",""
"The Salad Place","400 London Street","San Francisco","CA","94112","the-salad-place-san-francisco-210038","Yes","157","No","the-salad-place-san-francisco-402","No","Yes","4.9"
"Super Pan","5344 Geary Boulevard","San Francisco","CA","94121","super-pan-san-francisco-207287","No","8","No","e-tea-san-francisco-531","Yes","No","4.4"
"Gioia Pizzeria","579 Hayes Street","San Francisco","CA","94102","gioia-pizzeria-san-francisco-568515","Yes","0","No",""
"The Slice Pizza","719 14th Street","San Francisco","CA","94114","the-slice-pizza-san-francisco-226422","Yes","131","No","the-slice-on-14th-street-san-francisco-714","No","Yes","4.7"
"Italian Stallion","60 Morris Street","San Francisco","CA","94107","italian-stallion-san-francisco-628736","Yes","0","No",""
"SF Fish N Chips","127 Eddy Street","San Francisco","CA","94102","sf-fish-n-chips-san-francisco-469724","Yes","12","No",""
"moonbowls","475 6th Street","San Francisco","CA","94103","moonbowls-healthy-korean-bowls-soma-san-francisco-572209","Yes","0","No",""
"CHONG QING XIAO MIAN","915 Kearny Street","San Francisco","CA","94133","chong-qing-xiao-mian-san-francisco-630785","No","0","No",""
"Buckhorn BBQ","619 Market Street","San Francisco","CA","94105","buckhorn-bbq-san-francisco-220135","Yes","278","No",""
"Spicy King","65 Waverly Place","San Francisco","CA","94108","spicy-king-san-francisco-210010","Yes","1","No","spicy-king-san-francisco-658","Yes","Yes","5"
"Lers Ros Thai","307 Hayes Street","San Francisco","CA","94102","lers-ros-thai-san-francisco-297422","No","129","No","lers-ros-thai-san-francisco-302","No","No","4.8"
"Kagawa-Ya Udon","1455 Market Street","San Francisco","CA","94103","kagawa-ya-udon-san-francisco-207620","Yes","55","No","kagawa-ya-udon-san-francisco-143","Yes","Yes","4.4"
"Royal Indian Cuisine","1740 Fillmore Street","San Francisco","CA","94115","royal-indian-cuisine-san-francisco-441325","Yes","36","No","royal-indian-cuisine-on-fillmore-san-francisco-175","No","Yes","4.3"
"Chico’s Pizza","468 Ellis Street","San Francisco","CA","94102","chico-s-pizza-san-francisco-567890","Yes","0","No",""
